split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s
test,5032,0.25,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7090738077922258,0.005,52,0.0,0.0,,,,,0.0,0.0,0.017045454545454544,,
test,5032,0.25,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7090738077922258,0.01,52,0.0,0.0,,,,,0.0,0.0,0.017045454545454544,,
test,5032,0.25,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7090738077922258,0.02,52,0.0,0.0,,,,,0.0,0.0,0.028409090909090908,,
test,5032,0.25,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7090738077922258,0.05,52,0.0,0.0,,,,,0.0,0.0,0.08522727272727272,,
test,5032,0.25,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7090738077922258,0.1,52,0.0,0.0,,,,,0.0,0.0,0.14204545454545456,,
test,5033,1.0,RippleTwin,SLOWDOWN,False,1.278085418596527,45.562612595121664,0.005,68,0.8676470588235294,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,28859.38394387736,
test,5033,1.0,RippleTwin,SLOWDOWN,False,1.278085418596527,45.562612595121664,0.01,68,0.8676470588235294,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,27955.240649790292,
test,5033,1.0,RippleTwin,SLOWDOWN,False,1.278085418596527,45.562612595121664,0.02,68,0.8823529411764706,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,27361.36820464993,
test,5033,1.0,RippleTwin,SLOWDOWN,False,1.278085418596527,45.562612595121664,0.05,68,0.8823529411764706,1.0,1.0,1.0,0.0,,1.0,1.0,0.031055900621118012,27063.245244567857,
test,5033,1.0,RippleTwin,SLOWDOWN,False,1.278085418596527,45.562612595121664,0.1,68,0.8970588235294118,1.0,1.0,1.0,0.0,,1.0,1.0,0.12422360248447205,27063.245244567857,
test,5033,1.0,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,45.562612595121664,0.005,68,0.8676470588235294,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,28859.38394387736,
test,5033,1.0,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,45.562612595121664,0.01,68,0.8676470588235294,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,27955.240649790292,
test,5033,1.0,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,45.562612595121664,0.02,68,0.8823529411764706,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,27361.36820464993,
test,5033,1.0,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,45.562612595121664,0.05,68,0.8823529411764706,1.0,1.0,1.0,0.0,,1.0,1.0,0.031055900621118012,27063.245244567857,
test,5033,1.0,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,45.562612595121664,0.1,68,0.8970588235294118,1.0,1.0,1.0,0.0,,1.0,1.0,0.12422360248447205,27063.245244567857,
test,5033,1.0,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,0.005,68,0.8529411764705882,1.0,1.0,1.0,0.0,,1.0,1.0,0.012422360248447204,27063.245244567857,
test,5033,1.0,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,0.01,68,0.8529411764705882,1.0,1.0,1.0,0.0,,1.0,1.0,0.012422360248447204,26756.03617364645,
test,5033,1.0,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,0.02,68,0.8529411764705882,1.0,1.0,1.0,0.0,,1.0,1.0,0.012422360248447204,26756.03617364645,
test,5033,1.0,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,0.05,68,0.8529411764705882,1.0,1.0,1.0,0.0,,1.0,1.0,0.012422360248447204,26756.03617364645,
test,5033,1.0,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,0.1,68,0.8529411764705882,1.0,1.0,1.0,0.0,,1.0,1.0,0.031055900621118012,26756.03617364645,
test,5033,1.0,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,0.005,68,0.5294117647058824,1.0,0.0,0.8888888888888888,1.0,,0.0,1.0,0.006211180124223602,26756.03617364645,
test,5033,1.0,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,0.01,68,0.6029411764705882,1.0,0.0,0.8536585365853658,1.0,,0.0,1.0,0.006211180124223602,26756.03617364645,
test,5033,1.0,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,0.02,68,0.6323529411764706,1.0,0.0,0.8372093023255814,1.0,,0.0,1.0,0.049689440993788817,26756.03617364645,
test,5033,1.0,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,0.05,68,0.6323529411764706,1.0,0.0,0.8372093023255814,1.0,,0.0,1.0,0.10559006211180125,26756.03617364645,
test,5033,1.0,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,0.1,68,0.6470588235294118,1.0,0.0,0.8181818181818182,1.0,,0.0,1.0,0.13664596273291926,26756.03617364645,
test,5033,0.75,RippleTwin,SLOWDOWN,False,1.278085418596527,32.119525394492335,0.005,68,0.8676470588235294,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,27656.0197673125,
test,5033,0.75,RippleTwin,SLOWDOWN,False,1.278085418596527,32.119525394492335,0.01,68,0.8676470588235294,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,27361.36820464993,
test,5033,0.75,RippleTwin,SLOWDOWN,False,1.278085418596527,32.119525394492335,0.02,68,0.8676470588235294,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,27063.245244567857,
test,5033,0.75,RippleTwin,SLOWDOWN,False,1.278085418596527,32.119525394492335,0.05,68,0.8823529411764706,1.0,0.9833333333333333,0.9833333333333333,0.0,,1.0,1.0,0.08074534161490683,27063.245244567857,
test,5033,0.75,RippleTwin,SLOWDOWN,False,1.278085418596527,32.119525394492335,0.1,68,0.8970588235294118,1.0,0.9672131147540983,0.9672131147540983,0.0,,1.0,1.0,0.12422360248447205,27063.245244567857,
test,5033,0.75,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,32.119525394492335,0.005,68,0.8676470588235294,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,27656.0197673125,
test,5033,0.75,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,32.119525394492335,0.01,68,0.8676470588235294,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,27361.36820464993,
test,5033,0.75,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,32.119525394492335,0.02,68,0.8676470588235294,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,27063.245244567857,
test,5033,0.75,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,32.119525394492335,0.05,68,0.8823529411764706,1.0,0.9833333333333333,0.9833333333333333,0.0,,1.0,1.0,0.06832298136645963,27063.245244567857,
test,5033,0.75,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,32.119525394492335,0.1,68,0.8970588235294118,1.0,0.9672131147540983,0.9672131147540983,0.0,,1.0,1.0,0.13664596273291926,27063.245244567857,
test,5033,0.75,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,0.005,68,0.8529411764705882,1.0,1.0,1.0,0.0,,1.0,1.0,0.012422360248447204,27063.245244567857,
test,5033,0.75,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,0.01,68,0.8529411764705882,1.0,1.0,1.0,0.0,,1.0,1.0,0.012422360248447204,26756.03617364645,
test,5033,0.75,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,0.02,68,0.8529411764705882,1.0,1.0,1.0,0.0,,1.0,1.0,0.012422360248447204,26756.03617364645,
test,5033,0.75,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,0.05,68,0.8529411764705882,1.0,1.0,1.0,0.0,,1.0,1.0,0.012422360248447204,26756.03617364645,
test,5033,0.75,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,0.1,68,0.8529411764705882,1.0,1.0,1.0,0.0,,1.0,1.0,0.031055900621118012,26756.03617364645,
test,5033,0.75,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,0.005,68,0.5294117647058824,1.0,0.0,0.8888888888888888,1.0,,0.0,1.0,0.006211180124223602,26756.03617364645,
test,5033,0.75,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,0.01,68,0.6029411764705882,1.0,0.0,0.8536585365853658,1.0,,0.0,1.0,0.006211180124223602,26756.03617364645,
test,5033,0.75,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,0.02,68,0.6323529411764706,1.0,0.0,0.8372093023255814,1.0,,0.0,1.0,0.049689440993788817,26756.03617364645,
test,5033,0.75,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,0.05,68,0.6323529411764706,1.0,0.0,0.8372093023255814,1.0,,0.0,1.0,0.12422360248447205,26756.03617364645,
test,5033,0.75,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,0.1,68,0.6470588235294118,1.0,0.0,0.8181818181818182,1.0,,0.0,1.0,0.14285714285714285,26756.03617364645,
test,5033,0.5,RippleTwin,SLOWDOWN,True,1.278085418596527,42.892326734815505,0.005,68,0.5441176470588235,1.0,0.8648648648648649,1.0,0.0,,1.0,1.0,0.0,35752.29495767372,
test,5033,0.5,RippleTwin,SLOWDOWN,True,1.278085418596527,42.892326734815505,0.01,68,0.5441176470588235,1.0,0.8648648648648649,1.0,0.0,,1.0,1.0,0.0,35752.29495767372,
test,5033,0.5,RippleTwin,SLOWDOWN,True,1.278085418596527,42.892326734815505,0.02,68,0.5588235294117647,1.0,0.868421052631579,1.0,0.0,,1.0,1.0,0.0,35752.29495767372,
test,5033,0.5,RippleTwin,SLOWDOWN,True,1.278085418596527,42.892326734815505,0.05,68,0.6470588235294118,1.0,0.8409090909090909,1.0,0.0,,1.0,1.0,0.055900621118012424,32760.077947332105,
test,5033,0.5,RippleTwin,SLOWDOWN,True,1.278085418596527,42.892326734815505,0.1,68,0.6764705882352942,1.0,0.8478260869565217,1.0,0.0,,1.0,1.0,0.17391304347826086,32454.49751174546,
test,5033,0.5,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,42.892326734815505,0.005,68,0.5735294117647058,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,35160.13040821874,
test,5033,0.5,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,42.892326734815505,0.01,68,0.5735294117647058,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,35160.13040821874,
test,5033,0.5,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,42.892326734815505,0.02,68,0.6176470588235294,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,34558.16065920356,
test,5033,0.5,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,42.892326734815505,0.05,68,0.7205882352941176,1.0,0.0,1.0,1.0,,0.0,1.0,0.055900621118012424,32760.077947332105,
test,5033,0.5,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,42.892326734815505,0.1,68,0.7941176470588235,1.0,0.0,0.9444444444444444,1.0,,0.0,1.0,0.17391304347826086,29761.444979275275,
test,5033,0.5,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,5.237133527699475,0.005,68,0.0,0.0,,,,,0.0,0.0,0.012422360248447204,,
test,5033,0.5,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,5.237133527699475,0.01,68,0.0,0.0,,,,,0.0,0.0,0.012422360248447204,,
test,5033,0.5,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,5.237133527699475,0.02,68,0.0,0.0,,,,,0.0,0.0,0.012422360248447204,,
test,5033,0.5,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,5.237133527699475,0.05,68,0.014705882352941176,1.0,0.0,0.0,12.0,,0.0,0.0,0.018633540372670808,34859.56211757465,
test,5033,0.5,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,5.237133527699475,0.1,68,0.058823529411764705,1.0,0.0,0.0,12.0,,0.0,0.0,0.037267080745341616,34263.65937510469,
test,5033,0.5,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7565752413847274,0.005,68,0.04411764705882353,1.0,0.0,0.0,7.0,,0.0,0.0,0.006211180124223602,34859.56211757465,
test,5033,0.5,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7565752413847274,0.01,68,0.11764705882352941,1.0,0.0,0.0,7.0,,0.0,0.0,0.006211180124223602,34859.56211757465,
test,5033,0.5,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7565752413847274,0.02,68,0.5294117647058824,1.0,0.0,0.0,7.5,,0.0,0.0,0.049689440993788817,34859.56211757465,
test,5033,0.5,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7565752413847274,0.05,68,0.6617647058823529,1.0,0.0,0.0,7.0,,0.0,0.0,0.14906832298136646,26756.03617364645,
test,5033,0.5,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7565752413847274,0.1,68,0.6617647058823529,1.0,0.0,0.0,7.0,,0.0,0.0,0.19875776397515527,26756.03617364645,
test,5033,0.25,RippleTwin,SLOWDOWN,True,1.278085418596527,27.136223649542885,0.005,68,0.7794117647058824,1.0,0.8301886792452831,1.0,0.0,,1.0,1.0,0.0,27955.240649790292,
test,5033,0.25,RippleTwin,SLOWDOWN,True,1.278085418596527,27.136223649542885,0.01,68,0.8382352941176471,1.0,0.8421052631578947,1.0,0.0,,1.0,1.0,0.0,27656.0197673125,
test,5033,0.25,RippleTwin,SLOWDOWN,True,1.278085418596527,27.136223649542885,0.02,68,0.8676470588235294,1.0,0.847457627118644,1.0,0.0,,1.0,1.0,0.0,27361.36820464993,
test,5033,0.25,RippleTwin,SLOWDOWN,True,1.278085418596527,27.136223649542885,0.05,68,0.8823529411764706,1.0,0.85,1.0,0.0,,1.0,1.0,0.09937888198757763,27063.245244567857,
test,5033,0.25,RippleTwin,SLOWDOWN,True,1.278085418596527,27.136223649542885,0.1,68,0.8823529411764706,1.0,0.85,1.0,0.0,,1.0,1.0,0.15527950310559005,27063.245244567857,
test,5033,0.25,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,26.168542400051628,0.005,68,0.75,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,27955.240649790292,
test,5033,0.25,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,26.168542400051628,0.01,68,0.7794117647058824,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,27656.0197673125,
test,5033,0.25,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,26.168542400051628,0.02,68,0.8382352941176471,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,27361.36820464993,
test,5033,0.25,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,26.168542400051628,0.05,68,0.8529411764705882,1.0,0.0,1.0,1.0,,0.0,1.0,0.08074534161490683,27063.245244567857,
test,5033,0.25,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,26.168542400051628,0.1,68,0.8529411764705882,1.0,0.0,1.0,1.0,,0.0,1.0,0.16770186335403728,27063.245244567857,
test,5033,0.25,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,4.936240980386517,0.005,68,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5033,0.25,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,4.936240980386517,0.01,68,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5033,0.25,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,4.936240980386517,0.02,68,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5033,0.25,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,4.936240980386517,0.05,68,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5033,0.25,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,4.936240980386517,0.1,68,0.0,0.0,,,,,0.0,0.0,0.006211180124223602,,
test,5033,0.25,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7090738077922258,0.005,68,0.8529411764705882,1.0,0.0,1.0,1.0,,0.0,1.0,0.006211180124223602,26756.03617364645,
test,5033,0.25,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7090738077922258,0.01,68,0.8529411764705882,1.0,0.0,1.0,1.0,,0.0,1.0,0.024844720496894408,26756.03617364645,
test,5033,0.25,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7090738077922258,0.02,68,0.8529411764705882,1.0,0.0,1.0,1.0,,0.0,1.0,0.062111801242236024,26756.03617364645,
test,5033,0.25,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7090738077922258,0.05,68,0.8676470588235294,1.0,0.0,0.9830508474576272,1.0,,0.0,1.0,0.08695652173913043,26756.03617364645,
test,5033,0.25,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7090738077922258,0.1,68,0.9411764705882353,1.0,0.0,0.90625,1.0,,0.0,1.0,0.13043478260869565,26756.03617364645,
test,5034,1.0,RippleTwin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,0.005,47,0.0,0.0,,,,,0.0,0.0,0.01675977653631285,,
test,5034,1.0,RippleTwin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,0.01,47,0.0,0.0,,,,,0.0,0.0,0.0223463687150838,,
test,5034,1.0,RippleTwin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,0.02,47,0.0,0.0,,,,,0.0,0.0,0.027932960893854747,,
test,5034,1.0,RippleTwin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,0.05,47,0.0,0.0,,,,,0.0,0.0,0.0670391061452514,,
test,5034,1.0,RippleTwin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,0.1,47,0.0,0.0,,,,,0.0,0.0,0.1005586592178771,,
test,5034,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,0.005,47,0.0,0.0,,,,,0.0,0.0,0.01675977653631285,,
test,5034,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,0.01,47,0.0,0.0,,,,,0.0,0.0,0.0223463687150838,,
test,5034,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,0.02,47,0.0,0.0,,,,,0.0,0.0,0.027932960893854747,,
test,5034,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,0.05,47,0.0,0.0,,,,,0.0,0.0,0.0670391061452514,,
test,5034,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,0.1,47,0.0,0.0,,,,,0.0,0.0,0.1005586592178771,,
test,5034,1.0,B0_SPC_observed,QUALITY_DRIFT,False,12.557112155997704,5.237133527699475,0.005,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,1.0,B0_SPC_observed,QUALITY_DRIFT,False,12.557112155997704,5.237133527699475,0.01,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,1.0,B0_SPC_observed,QUALITY_DRIFT,False,12.557112155997704,5.237133527699475,0.02,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,1.0,B0_SPC_observed,QUALITY_DRIFT,False,12.557112155997704,5.237133527699475,0.05,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,1.0,B0_SPC_observed,QUALITY_DRIFT,False,12.557112155997704,5.237133527699475,0.1,47,0.02127659574468085,1.0,0.0,0.0,34.0,,0.0,0.0,0.05027932960893855,34554.96605495828,
test,5034,1.0,B1_IsolationForest,QUALITY_DRIFT,False,12.557112155997704,0.7565752413847274,0.005,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,1.0,B1_IsolationForest,QUALITY_DRIFT,False,12.557112155997704,0.7565752413847274,0.01,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,1.0,B1_IsolationForest,QUALITY_DRIFT,False,12.557112155997704,0.7565752413847274,0.02,47,0.06382978723404255,1.0,0.0,0.0,3.0,,0.0,0.0,0.0111731843575419,17454.638164360877,
test,5034,1.0,B1_IsolationForest,QUALITY_DRIFT,False,12.557112155997704,0.7565752413847274,0.05,47,0.06382978723404255,1.0,0.0,0.0,3.0,,0.0,0.0,0.03910614525139665,17454.638164360877,
test,5034,1.0,B1_IsolationForest,QUALITY_DRIFT,False,12.557112155997704,0.7565752413847274,0.1,47,0.1276595744680851,1.0,0.0,0.0,17.5,,0.0,0.0,0.061452513966480445,17454.638164360877,
test,5034,0.75,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,0.005,47,0.0,0.0,,,,,0.0,0.0,0.027932960893854747,,
test,5034,0.75,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,0.01,47,0.0,0.0,,,,,0.0,0.0,0.027932960893854747,,
test,5034,0.75,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,0.02,47,0.0,0.0,,,,,0.0,0.0,0.0335195530726257,,
test,5034,0.75,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,0.05,47,0.02127659574468085,1.0,0.0,0.0,34.0,,0.0,0.0,0.0782122905027933,34554.96605495828,
test,5034,0.75,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,0.1,47,0.02127659574468085,1.0,0.0,0.0,34.0,,0.0,0.0,0.08379888268156424,34554.96605495828,
test,5034,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,0.005,47,0.0,0.0,,,,,0.0,0.0,0.027932960893854747,,
test,5034,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,0.01,47,0.0,0.0,,,,,0.0,0.0,0.027932960893854747,,
test,5034,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,0.02,47,0.0,0.0,,,,,0.0,0.0,0.03910614525139665,,
test,5034,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,0.05,47,0.02127659574468085,1.0,0.0,0.0,34.0,,0.0,0.0,0.0782122905027933,34554.96605495828,
test,5034,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,0.1,47,0.0425531914893617,1.0,0.0,0.0,33.5,,0.0,0.0,0.09497206703910614,24064.16575726408,
test,5034,0.75,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,0.005,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,0.75,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,0.01,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,0.75,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,0.02,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,0.75,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,0.05,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,0.75,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,0.1,47,0.02127659574468085,1.0,0.0,0.0,34.0,,0.0,0.0,0.05027932960893855,34554.96605495828,
test,5034,0.75,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,0.005,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.75,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,0.01,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.75,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,0.02,47,0.06382978723404255,1.0,0.0,0.0,3.0,,0.0,0.0,0.0111731843575419,17454.638164360877,
test,5034,0.75,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,0.05,47,0.06382978723404255,1.0,0.0,0.0,3.0,,0.0,0.0,0.03910614525139665,17454.638164360877,
test,5034,0.75,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,0.1,47,0.14893617021276595,1.0,0.0,0.0,32.0,,0.0,0.0,0.055865921787709494,17454.638164360877,
test,5034,0.5,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,0.005,47,0.0,0.0,,,,,0.0,0.0,0.01675977653631285,,
test,5034,0.5,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,0.01,47,0.0,0.0,,,,,0.0,0.0,0.027932960893854747,,
test,5034,0.5,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,0.02,47,0.0,0.0,,,,,0.0,0.0,0.0335195530726257,,
test,5034,0.5,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,0.05,47,0.0,0.0,,,,,0.0,0.0,0.07262569832402235,,
test,5034,0.5,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,0.1,47,0.0,0.0,,,,,0.0,0.0,0.12290502793296089,,
test,5034,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,0.005,47,0.0,0.0,,,,,0.0,0.0,0.01675977653631285,,
test,5034,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,0.01,47,0.0,0.0,,,,,0.0,0.0,0.027932960893854747,,
test,5034,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,0.02,47,0.0,0.0,,,,,0.0,0.0,0.0335195530726257,,
test,5034,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,0.05,47,0.0,0.0,,,,,0.0,0.0,0.0670391061452514,,
test,5034,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,0.1,47,0.0,0.0,,,,,0.0,0.0,0.11173184357541899,,
test,5034,0.5,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,0.005,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,0.5,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,0.01,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,0.5,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,0.02,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,0.5,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,0.05,47,0.02127659574468085,1.0,0.0,0.0,34.0,,0.0,0.0,0.0111731843575419,34554.96605495828,
test,5034,0.5,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,0.1,47,0.02127659574468085,1.0,0.0,0.0,34.0,,0.0,0.0,0.027932960893854747,18055.85102957866,
test,5034,0.5,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,0.005,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.5,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,0.01,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.5,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,0.02,47,0.06382978723404255,1.0,0.0,0.0,3.0,,0.0,0.0,0.00558659217877095,17454.638164360877,
