split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5008,1.0,RippleTwin,COMBINED,False,1.14039917558224,42.5638498837417,116,0.008620689655172414
test,5008,1.0,B2_observed_only_twin,COMBINED,False,1.14039917558224,42.5638498837417,116,0.008620689655172414
test,5008,1.0,B0_SPC_observed,COMBINED,False,1.14039917558224,5.124273832797681,116,0.0
test,5008,1.0,B1_IsolationForest,COMBINED,False,1.14039917558224,0.7784702529546166,116,0.0
test,5008,0.75,RippleTwin,COMBINED,True,1.14039917558224,31.30364205825687,116,0.0
test,5008,0.75,B2_observed_only_twin,COMBINED,True,1.14039917558224,31.30364205825687,116,0.0
test,5008,0.75,B0_SPC_observed,COMBINED,True,1.14039917558224,5.061702559429017,116,0.0
test,5008,0.75,B1_IsolationForest,COMBINED,True,1.14039917558224,0.7423023198141773,116,0.0
test,5008,0.5,RippleTwin,COMBINED,True,1.14039917558224,39.99294167411538,116,0.0
test,5008,0.5,B2_observed_only_twin,COMBINED,True,1.14039917558224,39.987745614480566,116,0.0
test,5008,0.5,B0_SPC_observed,COMBINED,True,1.14039917558224,5.012127239822025,116,0.0
test,5008,0.5,B1_IsolationForest,COMBINED,True,1.14039917558224,0.7423023198141773,116,0.0
test,5008,0.25,RippleTwin,COMBINED,True,1.14039917558224,23.87887940963418,116,0.017241379310344827
test,5008,0.25,B2_observed_only_twin,COMBINED,True,1.14039917558224,23.87066583332845,116,0.008620689655172414
test,5008,0.25,B0_SPC_observed,COMBINED,True,1.14039917558224,4.674774997918179,116,0.0
test,5008,0.25,B1_IsolationForest,COMBINED,True,1.14039917558224,0.7158774793615637,116,0.008620689655172414
test,5009,1.0,RippleTwin,SLOWDOWN,False,1.2601684573104932,42.5638498837417,154,0.0
test,5009,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2601684573104932,42.5638498837417,154,0.0
test,5009,1.0,B0_SPC_observed,SLOWDOWN,False,1.2601684573104932,5.124273832797681,154,0.0
test,5009,1.0,B1_IsolationForest,SLOWDOWN,False,1.2601684573104932,0.7784702529546166,154,0.0
test,5009,0.75,RippleTwin,SLOWDOWN,False,1.2601684573104932,31.30364205825687,154,0.0
test,5009,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2601684573104932,31.30364205825687,154,0.0
test,5009,0.75,B0_SPC_observed,SLOWDOWN,False,1.2601684573104932,5.061702559429017,154,0.0
test,5009,0.75,B1_IsolationForest,SLOWDOWN,False,1.2601684573104932,0.7423023198141773,154,0.032467532467532464
test,5009,0.5,RippleTwin,SLOWDOWN,False,1.2601684573104932,39.99294167411538,154,0.0
test,5009,0.5,B2_observed_only_twin,SLOWDOWN,False,1.2601684573104932,39.987745614480566,154,0.0
test,5009,0.5,B0_SPC_observed,SLOWDOWN,False,1.2601684573104932,5.012127239822025,154,0.0
test,5009,0.5,B1_IsolationForest,SLOWDOWN,False,1.2601684573104932,0.7423023198141773,154,0.032467532467532464
test,5009,0.25,RippleTwin,SLOWDOWN,True,1.2601684573104932,23.87887940963418,154,0.0
test,5009,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2601684573104932,23.87066583332845,154,0.0
test,5009,0.25,B0_SPC_observed,SLOWDOWN,True,1.2601684573104932,4.674774997918179,154,0.0
test,5009,0.25,B1_IsolationForest,SLOWDOWN,True,1.2601684573104932,0.7158774793615637,154,0.0
test,5010,1.0,RippleTwin,SLOWDOWN,False,1.4180308973979445,42.5638498837417,132,0.14393939393939395
test,5010,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4180308973979445,42.5638498837417,132,0.14393939393939395
test,5010,1.0,B0_SPC_observed,SLOWDOWN,False,1.4180308973979445,5.124273832797681,132,0.16666666666666666
test,5010,1.0,B1_IsolationForest,SLOWDOWN,False,1.4180308973979445,0.7784702529546166,132,0.0
test,5010,0.75,RippleTwin,SLOWDOWN,True,1.4180308973979445,31.30364205825687,132,0.03787878787878788
test,5010,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4180308973979445,31.30364205825687,132,0.015151515151515152
test,5010,0.75,B0_SPC_observed,SLOWDOWN,True,1.4180308973979445,5.061702559429017,132,0.007575757575757576
test,5010,0.75,B1_IsolationForest,SLOWDOWN,True,1.4180308973979445,0.7423023198141773,132,0.0
test,5010,0.5,RippleTwin,SLOWDOWN,True,1.4180308973979445,39.99294167411538,132,0.022727272727272728
test,5010,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4180308973979445,39.987745614480566,132,0.015151515151515152
test,5010,0.5,B0_SPC_observed,SLOWDOWN,True,1.4180308973979445,5.012127239822025,132,0.0
test,5010,0.5,B1_IsolationForest,SLOWDOWN,True,1.4180308973979445,0.7423023198141773,132,0.0
test,5010,0.25,RippleTwin,SLOWDOWN,True,1.4180308973979445,23.87887940963418,132,0.015151515151515152
test,5010,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4180308973979445,23.87066583332845,132,0.015151515151515152
test,5010,0.25,B0_SPC_observed,SLOWDOWN,True,1.4180308973979445,4.674774997918179,132,0.015151515151515152
test,5010,0.25,B1_IsolationForest,SLOWDOWN,True,1.4180308973979445,0.7158774793615637,132,0.0
test,5011,1.0,RippleTwin,SLOWDOWN,False,1.4485291535733276,42.5638498837417,150,0.006666666666666667
test,5011,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4485291535733276,42.5638498837417,150,0.006666666666666667
test,5011,1.0,B0_SPC_observed,SLOWDOWN,False,1.4485291535733276,5.124273832797681,150,0.02
test,5011,1.0,B1_IsolationForest,SLOWDOWN,False,1.4485291535733276,0.7784702529546166,150,0.0
test,5011,0.75,RippleTwin,SLOWDOWN,True,1.4485291535733276,31.30364205825687,150,0.0
test,5011,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4485291535733276,31.30364205825687,150,0.0
test,5011,0.75,B0_SPC_observed,SLOWDOWN,True,1.4485291535733276,5.061702559429017,150,0.0
test,5011,0.75,B1_IsolationForest,SLOWDOWN,True,1.4485291535733276,0.7423023198141773,150,0.04666666666666667
test,5011,0.5,RippleTwin,SLOWDOWN,True,1.4485291535733276,39.99294167411538,150,0.0
test,5011,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4485291535733276,39.987745614480566,150,0.0
test,5011,0.5,B0_SPC_observed,SLOWDOWN,True,1.4485291535733276,5.012127239822025,150,0.0
test,5011,0.5,B1_IsolationForest,SLOWDOWN,True,1.4485291535733276,0.7423023198141773,150,0.04
test,5011,0.25,RippleTwin,SLOWDOWN,True,1.4485291535733276,23.87887940963418,150,0.0
test,5011,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4485291535733276,23.87066583332845,150,0.0
test,5011,0.25,B0_SPC_observed,SLOWDOWN,True,1.4485291535733276,4.674774997918179,150,0.013333333333333334
test,5011,0.25,B1_IsolationForest,SLOWDOWN,True,1.4485291535733276,0.7158774793615637,150,0.0
test,5012,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5012,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5012,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5012,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.025
test,5012,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5012,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5012,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.005
test,5012,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.005
test,5012,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5012,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5012,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.005
test,5012,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.005
test,5012,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5012,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5012,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.005
test,5012,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5013,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5013,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5013,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.015
test,5013,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5013,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5013,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5013,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.015
test,5013,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.005
test,5013,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5013,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5013,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.015
test,5013,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.005
test,5013,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5013,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5013,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.02
test,5013,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5014,1.0,RippleTwin,QUALITY_DRIFT,False,13.019213797604646,42.5638498837417,132,0.0
test,5014,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.019213797604646,42.5638498837417,132,0.0
test,5014,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.019213797604646,5.124273832797681,132,0.015151515151515152
test,5014,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.019213797604646,0.7784702529546166,132,0.0
test,5014,0.75,RippleTwin,QUALITY_DRIFT,False,13.019213797604646,31.30364205825687,132,0.0
test,5014,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.019213797604646,31.30364205825687,132,0.0
test,5014,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.019213797604646,5.061702559429017,132,0.015151515151515152
test,5014,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.019213797604646,0.7423023198141773,132,0.015151515151515152
test,5014,0.5,RippleTwin,QUALITY_DRIFT,False,13.019213797604646,39.99294167411538,132,0.0
test,5014,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,13.019213797604646,39.987745614480566,132,0.0
test,5014,0.5,B0_SPC_observed,QUALITY_DRIFT,False,13.019213797604646,5.012127239822025,132,0.007575757575757576
test,5014,0.5,B1_IsolationForest,QUALITY_DRIFT,False,13.019213797604646,0.7423023198141773,132,0.0
test,5014,0.25,RippleTwin,QUALITY_DRIFT,True,13.019213797604646,23.87887940963418,132,0.0
test,5014,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.019213797604646,23.87066583332845,132,0.0
test,5014,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.019213797604646,4.674774997918179,132,0.0
test,5014,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.019213797604646,0.7158774793615637,132,0.022727272727272728
test,5015,1.0,RippleTwin,QUALITY_DRIFT,False,9.84571496591007,42.5638498837417,119,0.0
test,5015,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.84571496591007,42.5638498837417,119,0.0
test,5015,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.84571496591007,5.124273832797681,119,0.0
test,5015,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.84571496591007,0.7784702529546166,119,0.0
test,5015,0.75,RippleTwin,QUALITY_DRIFT,True,9.84571496591007,31.30364205825687,119,0.0
test,5015,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.84571496591007,31.30364205825687,119,0.0
test,5015,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.84571496591007,5.061702559429017,119,0.0
test,5015,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.84571496591007,0.7423023198141773,119,0.01680672268907563
test,5015,0.5,RippleTwin,QUALITY_DRIFT,True,9.84571496591007,39.99294167411538,119,0.0
test,5015,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.84571496591007,39.987745614480566,119,0.0
test,5015,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.84571496591007,5.012127239822025,119,0.0
test,5015,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.84571496591007,0.7423023198141773,119,0.01680672268907563
test,5015,0.25,RippleTwin,QUALITY_DRIFT,True,9.84571496591007,23.87887940963418,119,0.0
test,5015,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.84571496591007,23.87066583332845,119,0.0
test,5015,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.84571496591007,4.674774997918179,119,0.0
test,5015,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.84571496591007,0.7158774793615637,119,0.0
test,5016,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5016,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5016,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.0
test,5016,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.025
test,5016,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5016,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5016,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.0
test,5016,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.01
test,5016,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5016,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5016,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.0
test,5016,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.005
test,5016,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.005
test,5016,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5016,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5016,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.015
test,5017,1.0,RippleTwin,QUALITY_DRIFT,False,11.271547897221904,42.5638498837417,131,0.0
test,5017,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,11.271547897221904,42.5638498837417,131,0.0
test,5017,1.0,B0_SPC_observed,QUALITY_DRIFT,False,11.271547897221904,5.124273832797681,131,0.015267175572519083
test,5017,1.0,B1_IsolationForest,QUALITY_DRIFT,False,11.271547897221904,0.7784702529546166,131,0.0
test,5017,0.75,RippleTwin,QUALITY_DRIFT,False,11.271547897221904,31.30364205825687,131,0.0
test,5017,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,11.271547897221904,31.30364205825687,131,0.0
test,5017,0.75,B0_SPC_observed,QUALITY_DRIFT,False,11.271547897221904,5.061702559429017,131,0.015267175572519083
test,5017,0.75,B1_IsolationForest,QUALITY_DRIFT,False,11.271547897221904,0.7423023198141773,131,0.06870229007633588
test,5017,0.5,RippleTwin,QUALITY_DRIFT,False,11.271547897221904,39.99294167411538,131,0.0
test,5017,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,11.271547897221904,39.987745614480566,131,0.0
test,5017,0.5,B0_SPC_observed,QUALITY_DRIFT,False,11.271547897221904,5.012127239822025,131,0.015267175572519083
test,5017,0.5,B1_IsolationForest,QUALITY_DRIFT,False,11.271547897221904,0.7423023198141773,131,0.04580152671755725
test,5017,0.25,RippleTwin,QUALITY_DRIFT,True,11.271547897221904,23.87887940963418,131,0.0
test,5017,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,11.271547897221904,23.87066583332845,131,0.0
test,5017,0.25,B0_SPC_observed,QUALITY_DRIFT,True,11.271547897221904,4.674774997918179,131,0.015267175572519083
test,5017,0.25,B1_IsolationForest,QUALITY_DRIFT,True,11.271547897221904,0.7158774793615637,131,0.030534351145038167
test,5018,1.0,RippleTwin,SLOWDOWN,False,1.2030161082769026,42.5638498837417,139,0.0
test,5018,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2030161082769026,42.5638498837417,139,0.0
test,5018,1.0,B0_SPC_observed,SLOWDOWN,False,1.2030161082769026,5.124273832797681,139,0.014388489208633094
test,5018,1.0,B1_IsolationForest,SLOWDOWN,False,1.2030161082769026,0.7784702529546166,139,0.0
test,5018,0.75,RippleTwin,SLOWDOWN,True,1.2030161082769026,31.30364205825687,139,0.0
test,5018,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2030161082769026,31.30364205825687,139,0.0
test,5018,0.75,B0_SPC_observed,SLOWDOWN,True,1.2030161082769026,5.061702559429017,139,0.014388489208633094
test,5018,0.75,B1_IsolationForest,SLOWDOWN,True,1.2030161082769026,0.7423023198141773,139,0.04316546762589928
test,5018,0.5,RippleTwin,SLOWDOWN,True,1.2030161082769026,39.99294167411538,139,0.0
test,5018,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2030161082769026,39.987745614480566,139,0.0
test,5018,0.5,B0_SPC_observed,SLOWDOWN,True,1.2030161082769026,5.012127239822025,139,0.007194244604316547
test,5018,0.5,B1_IsolationForest,SLOWDOWN,True,1.2030161082769026,0.7423023198141773,139,0.04316546762589928
test,5018,0.25,RippleTwin,SLOWDOWN,True,1.2030161082769026,23.87887940963418,139,0.0
test,5018,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2030161082769026,23.87066583332845,139,0.0
test,5018,0.25,B0_SPC_observed,SLOWDOWN,True,1.2030161082769026,4.674774997918179,139,0.0
test,5018,0.25,B1_IsolationForest,SLOWDOWN,True,1.2030161082769026,0.7158774793615637,139,0.007194244604316547
test,5019,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5019,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5019,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.0
test,5019,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5019,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5019,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5019,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.0
test,5019,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.045
test,5019,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5019,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5019,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.005
test,5019,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.03
test,5019,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5019,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5019,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.005
test,5019,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5020,1.0,RippleTwin,QUALITY_DRIFT,False,10.688048124695761,42.5638498837417,133,0.007518796992481203
test,5020,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,10.688048124695761,42.5638498837417,133,0.007518796992481203
test,5020,1.0,B0_SPC_observed,QUALITY_DRIFT,False,10.688048124695761,5.124273832797681,133,0.007518796992481203
test,5020,1.0,B1_IsolationForest,QUALITY_DRIFT,False,10.688048124695761,0.7784702529546166,133,0.0
test,5020,0.75,RippleTwin,QUALITY_DRIFT,True,10.688048124695761,31.30364205825687,133,0.007518796992481203
test,5020,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,10.688048124695761,31.30364205825687,133,0.007518796992481203
test,5020,0.75,B0_SPC_observed,QUALITY_DRIFT,True,10.688048124695761,5.061702559429017,133,0.007518796992481203
test,5020,0.75,B1_IsolationForest,QUALITY_DRIFT,True,10.688048124695761,0.7423023198141773,133,0.03007518796992481
test,5020,0.5,RippleTwin,QUALITY_DRIFT,True,10.688048124695761,39.99294167411538,133,0.007518796992481203
test,5020,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,10.688048124695761,39.987745614480566,133,0.007518796992481203
test,5020,0.5,B0_SPC_observed,QUALITY_DRIFT,True,10.688048124695761,5.012127239822025,133,0.007518796992481203
test,5020,0.5,B1_IsolationForest,QUALITY_DRIFT,True,10.688048124695761,0.7423023198141773,133,0.022556390977443608
test,5020,0.25,RippleTwin,QUALITY_DRIFT,True,10.688048124695761,23.87887940963418,133,0.007518796992481203
test,5020,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,10.688048124695761,23.87066583332845,133,0.0
test,5020,0.25,B0_SPC_observed,QUALITY_DRIFT,True,10.688048124695761,4.674774997918179,133,0.015037593984962405
test,5020,0.25,B1_IsolationForest,QUALITY_DRIFT,True,10.688048124695761,0.7158774793615637,133,0.0
test,5021,1.0,RippleTwin,COMBINED,False,1.2630645324144383,42.5638498837417,119,0.025210084033613446
test,5021,1.0,B2_observed_only_twin,COMBINED,False,1.2630645324144383,42.5638498837417,119,0.025210084033613446
test,5021,1.0,B0_SPC_observed,COMBINED,False,1.2630645324144383,5.124273832797681,119,0.06722689075630252
test,5021,1.0,B1_IsolationForest,COMBINED,False,1.2630645324144383,0.7784702529546166,119,0.025210084033613446
test,5021,0.75,RippleTwin,COMBINED,True,1.2630645324144383,31.30364205825687,119,0.01680672268907563
test,5021,0.75,B2_observed_only_twin,COMBINED,True,1.2630645324144383,31.30364205825687,119,0.01680672268907563
test,5021,0.75,B0_SPC_observed,COMBINED,True,1.2630645324144383,5.061702559429017,119,0.0
test,5021,0.75,B1_IsolationForest,COMBINED,True,1.2630645324144383,0.7423023198141773,119,0.04201680672268908
test,5021,0.5,RippleTwin,COMBINED,True,1.2630645324144383,39.99294167411538,119,0.01680672268907563
test,5021,0.5,B2_observed_only_twin,COMBINED,True,1.2630645324144383,39.987745614480566,119,0.01680672268907563
test,5021,0.5,B0_SPC_observed,COMBINED,True,1.2630645324144383,5.012127239822025,119,0.0
test,5021,0.5,B1_IsolationForest,COMBINED,True,1.2630645324144383,0.7423023198141773,119,0.008403361344537815
test,5021,0.25,RippleTwin,COMBINED,True,1.2630645324144383,23.87887940963418,119,0.0
test,5021,0.25,B2_observed_only_twin,COMBINED,True,1.2630645324144383,23.87066583332845,119,0.0
test,5021,0.25,B0_SPC_observed,COMBINED,True,1.2630645324144383,4.674774997918179,119,0.0
test,5021,0.25,B1_IsolationForest,COMBINED,True,1.2630645324144383,0.7158774793615637,119,0.01680672268907563
test,5022,1.0,RippleTwin,SLOWDOWN,False,1.3539098816349975,42.5638498837417,147,0.027210884353741496
test,5022,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3539098816349975,42.5638498837417,147,0.027210884353741496
test,5022,1.0,B0_SPC_observed,SLOWDOWN,False,1.3539098816349975,5.124273832797681,147,0.04081632653061224
test,5022,1.0,B1_IsolationForest,SLOWDOWN,False,1.3539098816349975,0.7784702529546166,147,0.0
test,5022,0.75,RippleTwin,SLOWDOWN,True,1.3539098816349975,31.30364205825687,147,0.0
test,5022,0.75,B2_observed_only_twin,SLOWDOWN,True,1.3539098816349975,31.30364205825687,147,0.0
test,5022,0.75,B0_SPC_observed,SLOWDOWN,True,1.3539098816349975,5.061702559429017,147,0.0
test,5022,0.75,B1_IsolationForest,SLOWDOWN,True,1.3539098816349975,0.7423023198141773,147,0.07482993197278912
test,5022,0.5,RippleTwin,SLOWDOWN,True,1.3539098816349975,39.99294167411538,147,0.0
test,5022,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3539098816349975,39.987745614480566,147,0.0
test,5022,0.5,B0_SPC_observed,SLOWDOWN,True,1.3539098816349975,5.012127239822025,147,0.0
test,5022,0.5,B1_IsolationForest,SLOWDOWN,True,1.3539098816349975,0.7423023198141773,147,0.07482993197278912
test,5022,0.25,RippleTwin,SLOWDOWN,True,1.3539098816349975,23.87887940963418,147,0.0
test,5022,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3539098816349975,23.87066583332845,147,0.0
test,5022,0.25,B0_SPC_observed,SLOWDOWN,True,1.3539098816349975,4.674774997918179,147,0.0
test,5022,0.25,B1_IsolationForest,SLOWDOWN,True,1.3539098816349975,0.7158774793615637,147,0.0
test,5023,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5023,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5023,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.015
test,5023,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5023,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5023,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5023,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.015
test,5023,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.005
test,5023,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5023,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5023,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.005
test,5023,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5023,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5023,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5023,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.005
test,5023,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5024,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5024,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5024,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.01
test,5024,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.005
test,5024,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5024,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5024,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.01
test,5024,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.015
test,5024,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5024,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5024,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.01
test,5024,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.015
test,5024,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5024,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5024,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.015
test,5024,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.005
test,5025,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.035
test,5025,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.035
test,5025,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.01
test,5025,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5025,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.035
test,5025,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.035
test,5025,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.01
test,5025,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.025
test,5025,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.035
test,5025,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.035
test,5025,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.0
test,5025,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.025
