split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5021,0.75,B2_observed_only_twin,COMBINED,True,1.2630645324144383,32.119525394492335,157,0.006369426751592357
test,5021,0.75,B0_SPC_observed,COMBINED,True,1.2630645324144383,5.237133527699475,157,0.012738853503184714
test,5021,0.75,B1_IsolationForest,COMBINED,True,1.2630645324144383,0.7565752413847274,157,0.0
test,5021,0.5,RippleTwin,COMBINED,True,1.2630645324144383,42.892326734815505,157,0.0
test,5021,0.5,B2_observed_only_twin,COMBINED,True,1.2630645324144383,42.892326734815505,157,0.0
test,5021,0.5,B0_SPC_observed,COMBINED,True,1.2630645324144383,5.237133527699475,157,0.012738853503184714
test,5021,0.5,B1_IsolationForest,COMBINED,True,1.2630645324144383,0.7565752413847274,157,0.0
test,5021,0.25,RippleTwin,COMBINED,True,1.2630645324144383,27.136223649542885,157,0.0
test,5021,0.25,B2_observed_only_twin,COMBINED,True,1.2630645324144383,26.168542400051628,157,0.0
test,5021,0.25,B0_SPC_observed,COMBINED,True,1.2630645324144383,4.936240980386517,157,0.01910828025477707
test,5021,0.25,B1_IsolationForest,COMBINED,True,1.2630645324144383,0.7090738077922258,157,0.03184713375796178
test,5022,1.0,RippleTwin,SLOWDOWN,False,1.3539098816349975,45.562612595121664,184,0.016304347826086956
test,5022,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3539098816349975,45.562612595121664,184,0.016304347826086956
test,5022,1.0,B0_SPC_observed,SLOWDOWN,False,1.3539098816349975,5.237133527699475,184,0.03260869565217391
test,5022,1.0,B1_IsolationForest,SLOWDOWN,False,1.3539098816349975,0.7565752413847274,184,0.0
test,5022,0.75,RippleTwin,SLOWDOWN,True,1.3539098816349975,32.119525394492335,184,0.0
test,5022,0.75,B2_observed_only_twin,SLOWDOWN,True,1.3539098816349975,32.119525394492335,184,0.0
test,5022,0.75,B0_SPC_observed,SLOWDOWN,True,1.3539098816349975,5.237133527699475,184,0.0
test,5022,0.75,B1_IsolationForest,SLOWDOWN,True,1.3539098816349975,0.7565752413847274,184,0.0
test,5022,0.5,RippleTwin,SLOWDOWN,True,1.3539098816349975,42.892326734815505,184,0.0
test,5022,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3539098816349975,42.892326734815505,184,0.0
test,5022,0.5,B0_SPC_observed,SLOWDOWN,True,1.3539098816349975,5.237133527699475,184,0.0
test,5022,0.5,B1_IsolationForest,SLOWDOWN,True,1.3539098816349975,0.7565752413847274,184,0.0
test,5022,0.25,RippleTwin,SLOWDOWN,True,1.3539098816349975,27.136223649542885,184,0.0
test,5022,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3539098816349975,26.168542400051628,184,0.0
test,5022,0.25,B0_SPC_observed,SLOWDOWN,True,1.3539098816349975,4.936240980386517,184,0.0
test,5022,0.25,B1_IsolationForest,SLOWDOWN,True,1.3539098816349975,0.7090738077922258,184,0.005434782608695652
test,5023,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5023,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5023,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5023,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5023,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5023,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5023,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5023,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5023,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5023,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5023,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5023,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5023,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5023,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5023,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.004219409282700422
test,5023,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.03375527426160337
test,5024,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5024,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5024,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5024,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5024,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5024,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5024,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5024,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5024,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5024,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5024,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5024,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5024,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5024,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5024,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.008438818565400843
test,5024,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.012658227848101266
test,5025,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.02531645569620253
test,5025,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.02531645569620253
test,5025,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5025,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5025,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.029535864978902954
test,5025,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.029535864978902954
test,5025,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5025,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5025,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.029535864978902954
test,5025,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.029535864978902954
test,5025,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5025,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5025,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.029535864978902954
test,5025,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.029535864978902954
test,5025,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5025,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.02109704641350211
test,5026,1.0,RippleTwin,QUALITY_DRIFT,False,6.931270144147872,45.562612595121664,164,0.0
test,5026,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.931270144147872,45.562612595121664,164,0.0
test,5026,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.931270144147872,5.237133527699475,164,0.0
test,5026,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.931270144147872,0.7565752413847274,164,0.0
test,5026,0.75,RippleTwin,QUALITY_DRIFT,True,6.931270144147872,32.119525394492335,164,0.012195121951219513
test,5026,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.931270144147872,32.119525394492335,164,0.012195121951219513
test,5026,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.931270144147872,5.237133527699475,164,0.0
test,5026,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.931270144147872,0.7565752413847274,164,0.0
test,5026,0.5,RippleTwin,QUALITY_DRIFT,True,6.931270144147872,42.892326734815505,164,0.012195121951219513
test,5026,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.931270144147872,42.892326734815505,164,0.0
test,5026,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.931270144147872,5.237133527699475,164,0.0
test,5026,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.931270144147872,0.7565752413847274,164,0.0
test,5026,0.25,RippleTwin,QUALITY_DRIFT,True,6.931270144147872,27.136223649542885,164,0.006097560975609756
test,5026,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.931270144147872,26.168542400051628,164,0.0
test,5026,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.931270144147872,4.936240980386517,164,0.0
test,5026,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.931270144147872,0.7090738077922258,164,0.006097560975609756
test,5027,1.0,RippleTwin,SLOWDOWN,False,1.2682430732073742,45.562612595121664,193,0.0
test,5027,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2682430732073742,45.562612595121664,193,0.0
test,5027,1.0,B0_SPC_observed,SLOWDOWN,False,1.2682430732073742,5.237133527699475,193,0.010362694300518135
test,5027,1.0,B1_IsolationForest,SLOWDOWN,False,1.2682430732073742,0.7565752413847274,193,0.02072538860103627
test,5027,0.75,RippleTwin,SLOWDOWN,True,1.2682430732073742,32.119525394492335,193,0.0
test,5027,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2682430732073742,32.119525394492335,193,0.0
test,5027,0.75,B0_SPC_observed,SLOWDOWN,True,1.2682430732073742,5.237133527699475,193,0.010362694300518135
test,5027,0.75,B1_IsolationForest,SLOWDOWN,True,1.2682430732073742,0.7565752413847274,193,0.02072538860103627
test,5027,0.5,RippleTwin,SLOWDOWN,True,1.2682430732073742,42.892326734815505,193,0.0
test,5027,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2682430732073742,42.892326734815505,193,0.0
test,5027,0.5,B0_SPC_observed,SLOWDOWN,True,1.2682430732073742,5.237133527699475,193,0.0
test,5027,0.5,B1_IsolationForest,SLOWDOWN,True,1.2682430732073742,0.7565752413847274,193,0.0051813471502590676
test,5027,0.25,RippleTwin,SLOWDOWN,True,1.2682430732073742,27.136223649542885,193,0.0
test,5027,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2682430732073742,26.168542400051628,193,0.0
test,5027,0.25,B0_SPC_observed,SLOWDOWN,True,1.2682430732073742,4.936240980386517,193,0.0
test,5027,0.25,B1_IsolationForest,SLOWDOWN,True,1.2682430732073742,0.7090738077922258,193,0.04145077720207254
test,5028,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5028,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5028,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5028,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.012658227848101266
test,5028,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.008438818565400843
test,5028,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.008438818565400843
test,5028,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5028,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.012658227848101266
test,5028,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5028,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5028,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5028,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.016877637130801686
test,5028,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.004219409282700422
test,5028,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.004219409282700422
test,5028,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.004219409282700422
test,5028,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.029535864978902954
test,5029,1.0,RippleTwin,QUALITY_DRIFT,False,11.674801625920002,45.562612595121664,182,0.0
test,5029,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,11.674801625920002,45.562612595121664,182,0.0
test,5029,1.0,B0_SPC_observed,QUALITY_DRIFT,False,11.674801625920002,5.237133527699475,182,0.0
test,5029,1.0,B1_IsolationForest,QUALITY_DRIFT,False,11.674801625920002,0.7565752413847274,182,0.0
test,5029,0.75,RippleTwin,QUALITY_DRIFT,True,11.674801625920002,32.119525394492335,182,0.0
test,5029,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,11.674801625920002,32.119525394492335,182,0.0
test,5029,0.75,B0_SPC_observed,QUALITY_DRIFT,True,11.674801625920002,5.237133527699475,182,0.0
test,5029,0.75,B1_IsolationForest,QUALITY_DRIFT,True,11.674801625920002,0.7565752413847274,182,0.0
test,5029,0.5,RippleTwin,QUALITY_DRIFT,True,11.674801625920002,42.892326734815505,182,0.0
test,5029,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,11.674801625920002,42.892326734815505,182,0.0
test,5029,0.5,B0_SPC_observed,QUALITY_DRIFT,True,11.674801625920002,5.237133527699475,182,0.0
test,5029,0.5,B1_IsolationForest,QUALITY_DRIFT,True,11.674801625920002,0.7565752413847274,182,0.0
test,5029,0.25,RippleTwin,QUALITY_DRIFT,True,11.674801625920002,27.136223649542885,182,0.005494505494505495
test,5029,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,11.674801625920002,26.168542400051628,182,0.005494505494505495
test,5029,0.25,B0_SPC_observed,QUALITY_DRIFT,True,11.674801625920002,4.936240980386517,182,0.0
test,5029,0.25,B1_IsolationForest,QUALITY_DRIFT,True,11.674801625920002,0.7090738077922258,182,0.02197802197802198
test,5030,1.0,RippleTwin,COMBINED,False,1.2713160039732971,45.562612595121664,183,0.0
test,5030,1.0,B2_observed_only_twin,COMBINED,False,1.2713160039732971,45.562612595121664,183,0.0
test,5030,1.0,B0_SPC_observed,COMBINED,False,1.2713160039732971,5.237133527699475,183,0.01639344262295082
test,5030,1.0,B1_IsolationForest,COMBINED,False,1.2713160039732971,0.7565752413847274,183,0.0
test,5030,0.75,RippleTwin,COMBINED,True,1.2713160039732971,32.119525394492335,183,0.0
test,5030,0.75,B2_observed_only_twin,COMBINED,True,1.2713160039732971,32.119525394492335,183,0.0
test,5030,0.75,B0_SPC_observed,COMBINED,True,1.2713160039732971,5.237133527699475,183,0.0
test,5030,0.75,B1_IsolationForest,COMBINED,True,1.2713160039732971,0.7565752413847274,183,0.0
test,5030,0.5,RippleTwin,COMBINED,True,1.2713160039732971,42.892326734815505,183,0.00546448087431694
test,5030,0.5,B2_observed_only_twin,COMBINED,True,1.2713160039732971,42.892326734815505,183,0.00546448087431694
test,5030,0.5,B0_SPC_observed,COMBINED,True,1.2713160039732971,5.237133527699475,183,0.0
test,5030,0.5,B1_IsolationForest,COMBINED,True,1.2713160039732971,0.7565752413847274,183,0.0
test,5030,0.25,RippleTwin,COMBINED,True,1.2713160039732971,27.136223649542885,183,0.00546448087431694
test,5030,0.25,B2_observed_only_twin,COMBINED,True,1.2713160039732971,26.168542400051628,183,0.00546448087431694
test,5030,0.25,B0_SPC_observed,COMBINED,True,1.2713160039732971,4.936240980386517,183,0.0
test,5030,0.25,B1_IsolationForest,COMBINED,True,1.2713160039732971,0.7090738077922258,183,0.00546448087431694
test,5031,1.0,RippleTwin,SLOWDOWN,False,1.427351941411458,45.562612595121664,167,0.017964071856287425
test,5031,1.0,B2_observed_only_twin,SLOWDOWN,False,1.427351941411458,45.562612595121664,167,0.017964071856287425
test,5031,1.0,B0_SPC_observed,SLOWDOWN,False,1.427351941411458,5.237133527699475,167,0.029940119760479042
test,5031,1.0,B1_IsolationForest,SLOWDOWN,False,1.427351941411458,0.7565752413847274,167,0.0
test,5031,0.75,RippleTwin,SLOWDOWN,False,1.427351941411458,32.119525394492335,167,0.029940119760479042
test,5031,0.75,B2_observed_only_twin,SLOWDOWN,False,1.427351941411458,32.119525394492335,167,0.029940119760479042
test,5031,0.75,B0_SPC_observed,SLOWDOWN,False,1.427351941411458,5.237133527699475,167,0.029940119760479042
test,5031,0.75,B1_IsolationForest,SLOWDOWN,False,1.427351941411458,0.7565752413847274,167,0.0
test,5031,0.5,RippleTwin,SLOWDOWN,False,1.427351941411458,42.892326734815505,167,0.029940119760479042
test,5031,0.5,B2_observed_only_twin,SLOWDOWN,False,1.427351941411458,42.892326734815505,167,0.029940119760479042
test,5031,0.5,B0_SPC_observed,SLOWDOWN,False,1.427351941411458,5.237133527699475,167,0.029940119760479042
test,5031,0.5,B1_IsolationForest,SLOWDOWN,False,1.427351941411458,0.7565752413847274,167,0.0
test,5031,0.25,RippleTwin,SLOWDOWN,True,1.427351941411458,27.136223649542885,167,0.011976047904191617
test,5031,0.25,B2_observed_only_twin,SLOWDOWN,True,1.427351941411458,26.168542400051628,167,0.011976047904191617
test,5031,0.25,B0_SPC_observed,SLOWDOWN,True,1.427351941411458,4.936240980386517,167,0.0
test,5031,0.25,B1_IsolationForest,SLOWDOWN,True,1.427351941411458,0.7090738077922258,167,0.011976047904191617
test,5032,1.0,RippleTwin,COMBINED,False,1.2548267707663434,45.562612595121664,176,0.011363636363636364
test,5032,1.0,B2_observed_only_twin,COMBINED,False,1.2548267707663434,45.562612595121664,176,0.011363636363636364
test,5032,1.0,B0_SPC_observed,COMBINED,False,1.2548267707663434,5.237133527699475,176,0.011363636363636364
test,5032,1.0,B1_IsolationForest,COMBINED,False,1.2548267707663434,0.7565752413847274,176,0.005681818181818182
test,5032,0.75,RippleTwin,COMBINED,True,1.2548267707663434,32.119525394492335,176,0.011363636363636364
test,5032,0.75,B2_observed_only_twin,COMBINED,True,1.2548267707663434,32.119525394492335,176,0.011363636363636364
test,5032,0.75,B0_SPC_observed,COMBINED,True,1.2548267707663434,5.237133527699475,176,0.005681818181818182
test,5032,0.75,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7565752413847274,176,0.005681818181818182
test,5032,0.5,RippleTwin,COMBINED,True,1.2548267707663434,42.892326734815505,176,0.011363636363636364
test,5032,0.5,B2_observed_only_twin,COMBINED,True,1.2548267707663434,42.892326734815505,176,0.011363636363636364
test,5032,0.5,B0_SPC_observed,COMBINED,True,1.2548267707663434,5.237133527699475,176,0.0
test,5032,0.5,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7565752413847274,176,0.005681818181818182
test,5032,0.25,RippleTwin,COMBINED,True,1.2548267707663434,27.136223649542885,176,0.0
test,5032,0.25,B2_observed_only_twin,COMBINED,True,1.2548267707663434,26.168542400051628,176,0.0
test,5032,0.25,B0_SPC_observed,COMBINED,True,1.2548267707663434,4.936240980386517,176,0.0
test,5032,0.25,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7090738077922258,176,0.017045454545454544
test,5033,1.0,RippleTwin,SLOWDOWN,False,1.278085418596527,45.562612595121664,161,0.0
test,5033,1.0,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,45.562612595121664,161,0.0
test,5033,1.0,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,161,0.012422360248447204
test,5033,1.0,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,161,0.006211180124223602
test,5033,0.75,RippleTwin,SLOWDOWN,False,1.278085418596527,32.119525394492335,161,0.0
test,5033,0.75,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,32.119525394492335,161,0.0
test,5033,0.75,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,161,0.012422360248447204
test,5033,0.75,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,161,0.006211180124223602
test,5033,0.5,RippleTwin,SLOWDOWN,True,1.278085418596527,42.892326734815505,161,0.0
test,5033,0.5,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,42.892326734815505,161,0.0
test,5033,0.5,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,5.237133527699475,161,0.012422360248447204
test,5033,0.5,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7565752413847274,161,0.006211180124223602
test,5033,0.25,RippleTwin,SLOWDOWN,True,1.278085418596527,27.136223649542885,161,0.0
test,5033,0.25,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,26.168542400051628,161,0.0
test,5033,0.25,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,4.936240980386517,161,0.0
test,5033,0.25,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7090738077922258,161,0.024844720496894408
test,5034,1.0,RippleTwin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,179,0.0223463687150838
test,5034,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,179,0.0223463687150838
test,5034,1.0,B0_SPC_observed,QUALITY_DRIFT,False,12.557112155997704,5.237133527699475,179,0.00558659217877095
test,5034,1.0,B1_IsolationForest,QUALITY_DRIFT,False,12.557112155997704,0.7565752413847274,179,0.0
test,5034,0.75,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,179,0.027932960893854747
test,5034,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,179,0.027932960893854747
test,5034,0.75,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,179,0.00558659217877095
test,5034,0.75,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,179,0.0
test,5034,0.5,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,179,0.027932960893854747
test,5034,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,179,0.027932960893854747
test,5034,0.5,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,179,0.00558659217877095
test,5034,0.5,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,179,0.0
test,5034,0.25,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,27.136223649542885,179,0.0
test,5034,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,26.168542400051628,179,0.0
test,5034,0.25,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,4.936240980386517,179,0.0
test,5034,0.25,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7090738077922258,179,0.0111731843575419
test,5035,1.0,RippleTwin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,166,0.018072289156626505
test,5035,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,166,0.018072289156626505
test,5035,1.0,B0_SPC_observed,SLOWDOWN,False,1.2256720948200042,5.237133527699475,166,0.03614457831325301
test,5035,1.0,B1_IsolationForest,SLOWDOWN,False,1.2256720948200042,0.7565752413847274,166,0.0
test,5035,0.75,RippleTwin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,166,0.030120481927710843
test,5035,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,166,0.030120481927710843
test,5035,0.75,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,166,0.006024096385542169
test,5035,0.75,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,166,0.0
test,5035,0.5,RippleTwin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,166,0.030120481927710843
test,5035,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,166,0.030120481927710843
test,5035,0.5,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,166,0.006024096385542169
test,5035,0.5,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,166,0.0
test,5035,0.25,RippleTwin,SLOWDOWN,True,1.2256720948200042,27.136223649542885,166,0.030120481927710843
test,5035,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,26.168542400051628,166,0.030120481927710843
test,5035,0.25,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,4.936240980386517,166,0.0
test,5035,0.25,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7090738077922258,166,0.018072289156626505
test,5036,1.0,RippleTwin,COMBINED,False,1.2814103309747698,45.562612595121664,176,0.06818181818181818
test,5036,1.0,B2_observed_only_twin,COMBINED,False,1.2814103309747698,45.562612595121664,176,0.06818181818181818
test,5036,1.0,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,176,0.09090909090909091
test,5036,1.0,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7565752413847274,176,0.0
test,5036,0.75,RippleTwin,COMBINED,False,1.2814103309747698,32.119525394492335,176,0.07386363636363637
test,5036,0.75,B2_observed_only_twin,COMBINED,False,1.2814103309747698,32.119525394492335,176,0.07386363636363637
test,5036,0.75,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,176,0.09090909090909091
test,5036,0.75,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7565752413847274,176,0.0
test,5036,0.5,RippleTwin,COMBINED,False,1.2814103309747698,42.892326734815505,176,0.06818181818181818
test,5036,0.5,B2_observed_only_twin,COMBINED,False,1.2814103309747698,42.892326734815505,176,0.06818181818181818
test,5036,0.5,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,176,0.09090909090909091
test,5036,0.5,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7565752413847274,176,0.0
test,5036,0.25,RippleTwin,COMBINED,True,1.2814103309747698,27.136223649542885,176,0.005681818181818182
test,5036,0.25,B2_observed_only_twin,COMBINED,True,1.2814103309747698,26.168542400051628,176,0.005681818181818182
test,5036,0.25,B0_SPC_observed,COMBINED,True,1.2814103309747698,4.936240980386517,176,0.0
test,5036,0.25,B1_IsolationForest,COMBINED,True,1.2814103309747698,0.7090738077922258,176,0.0
test,5037,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5037,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5037,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5037,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5037,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5037,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5037,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5037,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5037,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5037,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5037,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5037,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5037,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5037,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5037,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5037,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.0
test,5038,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.012658227848101266
test,5038,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.012658227848101266
test,5038,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5038,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5038,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.012658227848101266
test,5038,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.012658227848101266
test,5038,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
