split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s
test,5020,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,10.688048124695761,45.562612595121664,59,0.13559322033898305,1.0,0.0,0.0,37.0,0.0,0.0,,43262.11433531734,
test,5020,1.0,B0_SPC_observed,QUALITY_DRIFT,False,10.688048124695761,5.237133527699475,59,0.03389830508474576,1.0,0.0,0.0,32.0,0.0,0.0,,55073.5628231764,
test,5020,1.0,B1_IsolationForest,QUALITY_DRIFT,False,10.688048124695761,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5020,0.75,RippleTwin,QUALITY_DRIFT,True,10.688048124695761,32.119525394492335,59,0.13559322033898305,1.0,0.0,0.0,36.0,0.0,0.0,,43262.11433531734,
test,5020,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,10.688048124695761,32.119525394492335,59,0.13559322033898305,1.0,0.0,0.0,37.0,0.0,0.0,,43262.11433531734,
test,5020,0.75,B0_SPC_observed,QUALITY_DRIFT,True,10.688048124695761,5.237133527699475,59,0.03389830508474576,1.0,0.0,0.0,32.0,0.0,0.0,,55073.5628231764,
test,5020,0.75,B1_IsolationForest,QUALITY_DRIFT,True,10.688048124695761,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5020,0.5,RippleTwin,QUALITY_DRIFT,True,10.688048124695761,42.892326734815505,59,0.13559322033898305,1.0,0.0,0.0,36.0,0.0,0.0,,43262.11433531734,
test,5020,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,10.688048124695761,42.892326734815505,59,0.13559322033898305,1.0,0.0,0.0,37.0,0.0,0.0,,43262.11433531734,
test,5020,0.5,B0_SPC_observed,QUALITY_DRIFT,True,10.688048124695761,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5020,0.5,B1_IsolationForest,QUALITY_DRIFT,True,10.688048124695761,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5020,0.25,RippleTwin,QUALITY_DRIFT,True,10.688048124695761,27.136223649542885,59,0.11864406779661017,1.0,0.0,0.0,36.0,0.0,0.0,,43262.11433531734,
test,5020,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,10.688048124695761,26.168542400051628,59,0.11864406779661017,1.0,0.0,0.0,37.0,0.0,0.0,,43262.11433531734,
test,5020,0.25,B0_SPC_observed,QUALITY_DRIFT,True,10.688048124695761,4.936240980386517,59,0.0,0.0,,,,0.0,0.0,,,
test,5020,0.25,B1_IsolationForest,QUALITY_DRIFT,True,10.688048124695761,0.7090738077922258,59,0.03389830508474576,1.0,0.0,0.0,24.0,0.0,0.0,,43262.11433531734,
test,5021,1.0,RippleTwin,COMBINED,False,1.2630645324144383,45.562612595121664,72,0.5277777777777778,1.0,1.0,1.0,0.0,1.0,1.0,397.66242073996307,19855.613851383776,19855.613851383776
test,5021,1.0,B2_observed_only_twin,COMBINED,False,1.2630645324144383,45.562612595121664,72,0.5277777777777778,1.0,1.0,1.0,0.0,1.0,1.0,397.66242073996307,19855.613851383776,19855.613851383776
test,5021,1.0,B0_SPC_observed,COMBINED,False,1.2630645324144383,5.237133527699475,72,0.5972222222222222,1.0,1.0,1.0,0.0,1.0,1.0,407.7167924150204,19252.35155088034,19252.35155088034
test,5021,1.0,B1_IsolationForest,COMBINED,False,1.2630645324144383,0.7565752413847274,72,0.1111111111111111,1.0,0.0,0.0,2.0,0.0,0.0,,26454.26784576096,
test,5021,0.75,RippleTwin,COMBINED,True,1.2630645324144383,32.119525394492335,72,0.013888888888888888,1.0,1.0,1.0,0.0,1.0,1.0,212.4066123482682,30970.96235488547,30970.96235488547
test,5021,0.75,B2_observed_only_twin,COMBINED,True,1.2630645324144383,32.119525394492335,72,0.013888888888888888,1.0,0.0,1.0,1.0,0.0,1.0,212.4066123482682,30970.96235488547,30970.96235488547
test,5021,0.75,B0_SPC_observed,COMBINED,True,1.2630645324144383,5.237133527699475,72,0.0,0.0,,,,0.0,0.0,,,
test,5021,0.75,B1_IsolationForest,COMBINED,True,1.2630645324144383,0.7565752413847274,72,0.1111111111111111,1.0,0.0,0.0,2.0,0.0,0.0,,26454.26784576096,
test,5021,0.5,RippleTwin,COMBINED,True,1.2630645324144383,42.892326734815505,72,0.013888888888888888,1.0,1.0,1.0,0.0,1.0,1.0,212.4066123482682,30970.96235488547,30970.96235488547
test,5021,0.5,B2_observed_only_twin,COMBINED,True,1.2630645324144383,42.892326734815505,72,0.013888888888888888,1.0,0.0,1.0,1.0,0.0,1.0,212.4066123482682,30970.96235488547,30970.96235488547
test,5021,0.5,B0_SPC_observed,COMBINED,True,1.2630645324144383,5.237133527699475,72,0.0,0.0,,,,0.0,0.0,,,
test,5021,0.5,B1_IsolationForest,COMBINED,True,1.2630645324144383,0.7565752413847274,72,0.1111111111111111,1.0,0.0,0.0,2.0,0.0,0.0,,26454.26784576096,
test,5021,0.25,RippleTwin,COMBINED,True,1.2630645324144383,27.136223649542885,72,0.06944444444444445,1.0,0.0,0.0,2.0,0.0,0.0,,28857.446800767273,
test,5021,0.25,B2_observed_only_twin,COMBINED,True,1.2630645324144383,26.168542400051628,72,0.06944444444444445,1.0,0.0,0.0,3.0,0.0,0.0,,28857.446800767273,
test,5021,0.25,B0_SPC_observed,COMBINED,True,1.2630645324144383,4.936240980386517,72,0.041666666666666664,1.0,0.0,0.0,10.0,0.0,0.0,,38164.79578403313,
test,5021,0.25,B1_IsolationForest,COMBINED,True,1.2630645324144383,0.7090738077922258,72,0.2777777777777778,1.0,0.0,0.0,2.0,0.0,0.0,,26154.574161520413,
test,5022,1.0,RippleTwin,SLOWDOWN,False,1.3539098816349975,45.562612595121664,49,0.7142857142857143,1.0,1.0,1.0,0.0,1.0,1.0,,33351.78173857268,
test,5022,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3539098816349975,45.562612595121664,49,0.7142857142857143,1.0,1.0,1.0,0.0,1.0,1.0,,33351.78173857268,
test,5022,1.0,B0_SPC_observed,SLOWDOWN,False,1.3539098816349975,5.237133527699475,49,0.6938775510204082,1.0,1.0,1.0,0.0,1.0,1.0,,33351.78173857268,
test,5022,1.0,B1_IsolationForest,SLOWDOWN,False,1.3539098816349975,0.7565752413847274,49,0.10204081632653061,1.0,0.0,0.0,4.0,0.0,0.0,,38456.52184127292,
test,5022,0.75,RippleTwin,SLOWDOWN,True,1.3539098816349975,32.119525394492335,49,0.6938775510204082,1.0,0.8823529411764706,1.0,0.0,1.0,1.0,,34859.54666731828,
test,5022,0.75,B2_observed_only_twin,SLOWDOWN,True,1.3539098816349975,32.119525394492335,49,0.673469387755102,1.0,0.0,1.0,1.0,0.0,1.0,,35153.61890703757,
test,5022,0.75,B0_SPC_observed,SLOWDOWN,True,1.3539098816349975,5.237133527699475,49,0.0,0.0,,,,0.0,0.0,,,
test,5022,0.75,B1_IsolationForest,SLOWDOWN,True,1.3539098816349975,0.7565752413847274,49,0.10204081632653061,1.0,0.0,0.0,4.0,0.0,0.0,,38456.52184127292,
test,5022,0.5,RippleTwin,SLOWDOWN,True,1.3539098816349975,42.892326734815505,49,0.40816326530612246,1.0,0.0,0.0,3.0,0.0,0.0,,39063.34443742151,
test,5022,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3539098816349975,42.892326734815505,49,0.40816326530612246,1.0,0.0,0.0,4.0,0.0,0.0,,39063.34443742151,
test,5022,0.5,B0_SPC_observed,SLOWDOWN,True,1.3539098816349975,5.237133527699475,49,0.0,0.0,,,,0.0,0.0,,,
test,5022,0.5,B1_IsolationForest,SLOWDOWN,True,1.3539098816349975,0.7565752413847274,49,0.10204081632653061,1.0,0.0,0.0,4.0,0.0,0.0,,38456.52184127292,
test,5022,0.25,RippleTwin,SLOWDOWN,True,1.3539098816349975,27.136223649542885,49,0.10204081632653061,1.0,0.0,1.0,1.0,0.0,1.0,,41754.387548868304,
test,5022,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3539098816349975,26.168542400051628,49,0.10204081632653061,1.0,0.0,0.0,2.0,0.0,0.0,,41754.387548868304,
test,5022,0.25,B0_SPC_observed,SLOWDOWN,True,1.3539098816349975,4.936240980386517,49,0.0,0.0,,,,0.0,0.0,,,
test,5022,0.25,B1_IsolationForest,SLOWDOWN,True,1.3539098816349975,0.7090738077922258,49,0.16326530612244897,1.0,0.0,0.0,6.0,0.0,0.0,,41152.90730858841,
test,5026,1.0,RippleTwin,QUALITY_DRIFT,False,6.931270144147872,45.562612595121664,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.931270144147872,45.562612595121664,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.931270144147872,5.237133527699475,62,0.016129032258064516,1.0,0.0,0.0,2.0,0.0,0.0,,47758.41373575783,
test,5026,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.931270144147872,0.7565752413847274,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,0.75,RippleTwin,QUALITY_DRIFT,True,6.931270144147872,32.119525394492335,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.931270144147872,32.119525394492335,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.931270144147872,5.237133527699475,62,0.016129032258064516,1.0,0.0,0.0,2.0,0.0,0.0,,47758.41373575783,
test,5026,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.931270144147872,0.7565752413847274,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,0.5,RippleTwin,QUALITY_DRIFT,True,6.931270144147872,42.892326734815505,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.931270144147872,42.892326734815505,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.931270144147872,5.237133527699475,62,0.016129032258064516,1.0,0.0,0.0,2.0,0.0,0.0,,47758.41373575783,
test,5026,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.931270144147872,0.7565752413847274,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,0.25,RippleTwin,QUALITY_DRIFT,True,6.931270144147872,27.136223649542885,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.931270144147872,26.168542400051628,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.931270144147872,4.936240980386517,62,0.0,0.0,,,,0.0,0.0,,,
test,5026,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.931270144147872,0.7090738077922258,62,0.0,0.0,,,,0.0,0.0,,,
test,5027,1.0,RippleTwin,SLOWDOWN,False,1.2682430732073742,45.562612595121664,36,0.9722222222222222,1.0,1.0,1.0,0.0,1.0,1.0,,40003.576817733105,
test,5027,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2682430732073742,45.562612595121664,36,0.9722222222222222,1.0,1.0,1.0,0.0,1.0,1.0,,40003.576817733105,
test,5027,1.0,B0_SPC_observed,SLOWDOWN,False,1.2682430732073742,5.237133527699475,36,0.9444444444444444,1.0,1.0,1.0,0.0,1.0,1.0,,39057.8921533909,
test,5027,1.0,B1_IsolationForest,SLOWDOWN,False,1.2682430732073742,0.7565752413847274,36,0.0,0.0,,,,0.0,0.0,,,
test,5027,0.75,RippleTwin,SLOWDOWN,True,1.2682430732073742,32.119525394492335,36,1.0,1.0,0.9444444444444444,1.0,0.0,1.0,1.0,,40003.576817733105,
test,5027,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2682430732073742,32.119525394492335,36,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,40003.576817733105,
test,5027,0.75,B0_SPC_observed,SLOWDOWN,True,1.2682430732073742,5.237133527699475,36,0.0,0.0,,,,0.0,0.0,,,
test,5027,0.75,B1_IsolationForest,SLOWDOWN,True,1.2682430732073742,0.7565752413847274,36,0.0,0.0,,,,0.0,0.0,,,
test,5027,0.5,RippleTwin,SLOWDOWN,True,1.2682430732073742,42.892326734815505,36,0.9722222222222222,1.0,0.9428571428571428,1.0,0.0,1.0,1.0,,40361.53836575432,
test,5027,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2682430732073742,42.892326734815505,36,0.9722222222222222,1.0,0.0,1.0,1.0,0.0,1.0,,40361.53836575432,
test,5027,0.5,B0_SPC_observed,SLOWDOWN,True,1.2682430732073742,5.237133527699475,36,0.0,0.0,,,,0.0,0.0,,,
test,5027,0.5,B1_IsolationForest,SLOWDOWN,True,1.2682430732073742,0.7565752413847274,36,0.0,0.0,,,,0.0,0.0,,,
test,5027,0.25,RippleTwin,SLOWDOWN,True,1.2682430732073742,27.136223649542885,36,0.9166666666666666,1.0,0.8787878787878788,0.9393939393939394,0.0,1.0,1.0,,40709.02523681117,
test,5027,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2682430732073742,26.168542400051628,36,0.9444444444444444,1.0,0.0,1.0,1.0,0.0,1.0,,40709.02523681117,
test,5027,0.25,B0_SPC_observed,SLOWDOWN,True,1.2682430732073742,4.936240980386517,36,0.0,0.0,,,,0.0,0.0,,,
test,5027,0.25,B1_IsolationForest,SLOWDOWN,True,1.2682430732073742,0.7090738077922258,36,0.1111111111111111,1.0,0.0,0.0,9.0,0.0,0.0,,41819.41672687152,
test,5029,1.0,RippleTwin,QUALITY_DRIFT,False,11.674801625920002,45.562612595121664,49,0.02040816326530612,1.0,0.0,0.0,16.0,0.0,0.0,,41166.551717298986,
test,5029,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,11.674801625920002,45.562612595121664,49,0.02040816326530612,1.0,0.0,0.0,16.0,0.0,0.0,,41166.551717298986,
test,5029,1.0,B0_SPC_observed,QUALITY_DRIFT,False,11.674801625920002,5.237133527699475,49,0.0,0.0,,,,0.0,0.0,,,
test,5029,1.0,B1_IsolationForest,QUALITY_DRIFT,False,11.674801625920002,0.7565752413847274,49,0.0,0.0,,,,0.0,0.0,,,
test,5029,0.75,RippleTwin,QUALITY_DRIFT,True,11.674801625920002,32.119525394492335,49,0.02040816326530612,1.0,0.0,0.0,17.0,0.0,0.0,,41166.551717298986,
test,5029,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,11.674801625920002,32.119525394492335,49,0.02040816326530612,1.0,0.0,0.0,16.0,0.0,0.0,,41166.551717298986,
test,5029,0.75,B0_SPC_observed,QUALITY_DRIFT,True,11.674801625920002,5.237133527699475,49,0.0,0.0,,,,0.0,0.0,,,
test,5029,0.75,B1_IsolationForest,QUALITY_DRIFT,True,11.674801625920002,0.7565752413847274,49,0.0,0.0,,,,0.0,0.0,,,
test,5029,0.5,RippleTwin,QUALITY_DRIFT,True,11.674801625920002,42.892326734815505,49,0.02040816326530612,1.0,0.0,0.0,17.0,0.0,0.0,,41166.551717298986,
test,5029,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,11.674801625920002,42.892326734815505,49,0.02040816326530612,1.0,0.0,0.0,16.0,0.0,0.0,,41166.551717298986,
test,5029,0.5,B0_SPC_observed,QUALITY_DRIFT,True,11.674801625920002,5.237133527699475,49,0.0,0.0,,,,0.0,0.0,,,
test,5029,0.5,B1_IsolationForest,QUALITY_DRIFT,True,11.674801625920002,0.7565752413847274,49,0.0,0.0,,,,0.0,0.0,,,
test,5029,0.25,RippleTwin,QUALITY_DRIFT,True,11.674801625920002,27.136223649542885,49,0.0,0.0,,,,0.0,0.0,,,
test,5029,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,11.674801625920002,26.168542400051628,49,0.0,0.0,,,,0.0,0.0,,,
test,5029,0.25,B0_SPC_observed,QUALITY_DRIFT,True,11.674801625920002,4.936240980386517,49,0.0,0.0,,,,0.0,0.0,,,
test,5029,0.25,B1_IsolationForest,QUALITY_DRIFT,True,11.674801625920002,0.7090738077922258,49,0.0,0.0,,,,0.0,0.0,,,
test,5030,1.0,RippleTwin,COMBINED,False,1.2713160039732971,45.562612595121664,51,0.11764705882352941,1.0,1.0,1.0,0.0,1.0,1.0,,36952.339304568406,
test,5030,1.0,B2_observed_only_twin,COMBINED,False,1.2713160039732971,45.562612595121664,51,0.11764705882352941,1.0,1.0,1.0,0.0,1.0,1.0,,36952.339304568406,
test,5030,1.0,B0_SPC_observed,COMBINED,False,1.2713160039732971,5.237133527699475,51,0.7058823529411765,1.0,1.0,1.0,0.0,1.0,1.0,,31257.25000187461,
test,5030,1.0,B1_IsolationForest,COMBINED,False,1.2713160039732971,0.7565752413847274,51,0.058823529411764705,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,,33954.14541363622,
test,5030,0.75,RippleTwin,COMBINED,True,1.2713160039732971,32.119525394492335,51,0.0,0.0,,,,0.0,0.0,,,
test,5030,0.75,B2_observed_only_twin,COMBINED,True,1.2713160039732971,32.119525394492335,51,0.0,0.0,,,,0.0,0.0,,,
test,5030,0.75,B0_SPC_observed,COMBINED,True,1.2713160039732971,5.237133527699475,51,0.0,0.0,,,,0.0,0.0,,,
test,5030,0.75,B1_IsolationForest,COMBINED,True,1.2713160039732971,0.7565752413847274,51,0.058823529411764705,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,,33954.14541363622,
test,5030,0.5,RippleTwin,COMBINED,True,1.2713160039732971,42.892326734815505,51,0.0,0.0,,,,0.0,0.0,,,
test,5030,0.5,B2_observed_only_twin,COMBINED,True,1.2713160039732971,42.892326734815505,51,0.0,0.0,,,,0.0,0.0,,,
test,5030,0.5,B0_SPC_observed,COMBINED,True,1.2713160039732971,5.237133527699475,51,0.0,0.0,,,,0.0,0.0,,,
test,5030,0.5,B1_IsolationForest,COMBINED,True,1.2713160039732971,0.7565752413847274,51,0.0196078431372549,1.0,0.0,0.0,23.0,0.0,0.0,,41760.420886959815,
test,5030,0.25,RippleTwin,COMBINED,True,1.2713160039732971,27.136223649542885,51,0.0,0.0,,,,0.0,0.0,,,
test,5030,0.25,B2_observed_only_twin,COMBINED,True,1.2713160039732971,26.168542400051628,51,0.0,0.0,,,,0.0,0.0,,,
test,5030,0.25,B0_SPC_observed,COMBINED,True,1.2713160039732971,4.936240980386517,51,0.0,0.0,,,,0.0,0.0,,,
test,5030,0.25,B1_IsolationForest,COMBINED,True,1.2713160039732971,0.7090738077922258,51,0.058823529411764705,1.0,0.0,0.0,24.0,0.0,0.0,,35457.16637433385,
test,5031,1.0,RippleTwin,SLOWDOWN,False,1.427351941411458,45.562612595121664,65,0.7230769230769231,1.0,0.9148936170212766,0.9148936170212766,0.0,1.0,1.0,429.9523968401636,18956.9882135978,18956.9882135978
test,5031,1.0,B2_observed_only_twin,SLOWDOWN,False,1.427351941411458,45.562612595121664,65,0.7230769230769231,1.0,0.9148936170212766,0.9148936170212766,0.0,1.0,1.0,429.9523968401636,18956.9882135978,18956.9882135978
test,5031,1.0,B0_SPC_observed,SLOWDOWN,False,1.427351941411458,5.237133527699475,65,0.7230769230769231,1.0,1.0,1.0,0.0,1.0,1.0,429.9523968401636,18956.9882135978,18956.9882135978
test,5031,1.0,B1_IsolationForest,SLOWDOWN,False,1.427351941411458,0.7565752413847274,65,0.24615384615384617,1.0,0.0,0.0625,7.0,0.0,0.0,379.9046449946394,21959.85332432925,21959.85332432925
test,5031,0.75,RippleTwin,SLOWDOWN,False,1.427351941411458,32.119525394492335,65,0.7538461538461538,1.0,0.9183673469387755,0.9183673469387755,0.0,1.0,1.0,429.9523968401636,18956.9882135978,18956.9882135978
test,5031,0.75,B2_observed_only_twin,SLOWDOWN,False,1.427351941411458,32.119525394492335,65,0.7538461538461538,1.0,0.9183673469387755,0.9183673469387755,0.0,1.0,1.0,429.9523968401636,18956.9882135978,18956.9882135978
test,5031,0.75,B0_SPC_observed,SLOWDOWN,False,1.427351941411458,5.237133527699475,65,0.7230769230769231,1.0,1.0,1.0,0.0,1.0,1.0,429.9523968401636,18956.9882135978,18956.9882135978
test,5031,0.75,B1_IsolationForest,SLOWDOWN,False,1.427351941411458,0.7565752413847274,65,0.24615384615384617,1.0,0.0,0.0625,7.0,0.0,0.0,379.9046449946394,21959.85332432925,21959.85332432925
test,5031,0.5,RippleTwin,SLOWDOWN,False,1.427351941411458,42.892326734815505,65,0.7230769230769231,1.0,0.8936170212765957,0.8936170212765957,0.0,1.0,1.0,429.9523968401636,18956.9882135978,18956.9882135978
test,5031,0.5,B2_observed_only_twin,SLOWDOWN,False,1.427351941411458,42.892326734815505,65,0.7230769230769231,1.0,0.8936170212765957,0.8936170212765957,0.0,1.0,1.0,429.9523968401636,18956.9882135978,18956.9882135978
test,5031,0.5,B0_SPC_observed,SLOWDOWN,False,1.427351941411458,5.237133527699475,65,0.7230769230769231,1.0,1.0,1.0,0.0,1.0,1.0,429.9523968401636,18956.9882135978,18956.9882135978
test,5031,0.5,B1_IsolationForest,SLOWDOWN,False,1.427351941411458,0.7565752413847274,65,0.13846153846153847,1.0,0.0,0.2222222222222222,12.0,0.0,0.0,379.9046449946394,21959.85332432925,21959.85332432925
test,5031,0.25,RippleTwin,SLOWDOWN,True,1.427351941411458,27.136223649542885,65,0.6615384615384615,1.0,0.0,0.0,3.0,0.0,0.0,,20151.653681462423,
test,5031,0.25,B2_observed_only_twin,SLOWDOWN,True,1.427351941411458,26.168542400051628,65,0.676923076923077,1.0,0.0,0.0,2.0,0.0,0.0,,20151.653681462423,
test,5031,0.25,B0_SPC_observed,SLOWDOWN,True,1.427351941411458,4.936240980386517,65,0.0,0.0,,,,0.0,0.0,,,
test,5031,0.25,B1_IsolationForest,SLOWDOWN,True,1.427351941411458,0.7090738077922258,65,0.5846153846153846,1.0,0.0,0.0,7.0,0.0,0.0,,19556.21158762987,
test,5032,1.0,RippleTwin,COMBINED,False,1.2548267707663434,45.562612595121664,52,0.6538461538461539,1.0,1.0,1.0,0.0,1.0,1.0,,30058.50295427078,
test,5032,1.0,B2_observed_only_twin,COMBINED,False,1.2548267707663434,45.562612595121664,52,0.6538461538461539,1.0,1.0,1.0,0.0,1.0,1.0,,30058.50295427078,
test,5032,1.0,B0_SPC_observed,COMBINED,False,1.2548267707663434,5.237133527699475,52,0.7115384615384616,1.0,1.0,1.0,0.0,1.0,1.0,,26459.691191440685,
test,5032,1.0,B1_IsolationForest,COMBINED,False,1.2548267707663434,0.7565752413847274,52,0.038461538461538464,1.0,0.0,1.0,1.0,0.0,1.0,,34555.82018430282,
test,5032,0.75,RippleTwin,COMBINED,True,1.2548267707663434,32.119525394492335,52,0.28846153846153844,1.0,1.0,1.0,0.0,1.0,1.0,,31258.81858175832,
test,5032,0.75,B2_observed_only_twin,COMBINED,True,1.2548267707663434,32.119525394492335,52,0.28846153846153844,1.0,0.0,1.0,1.0,0.0,1.0,,31258.81858175832,
test,5032,0.75,B0_SPC_observed,COMBINED,True,1.2548267707663434,5.237133527699475,52,0.0,0.0,,,,0.0,0.0,,,
test,5032,0.75,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7565752413847274,52,0.038461538461538464,1.0,0.0,1.0,1.0,0.0,1.0,,34555.82018430282,
test,5032,0.5,RippleTwin,COMBINED,True,1.2548267707663434,42.892326734815505,52,0.0,0.0,,,,0.0,0.0,,,
test,5032,0.5,B2_observed_only_twin,COMBINED,True,1.2548267707663434,42.892326734815505,52,0.0,0.0,,,,0.0,0.0,,,
test,5032,0.5,B0_SPC_observed,COMBINED,True,1.2548267707663434,5.237133527699475,52,0.0,0.0,,,,0.0,0.0,,,
test,5032,0.5,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7565752413847274,52,0.0,0.0,,,,0.0,0.0,,,
test,5032,0.25,RippleTwin,COMBINED,True,1.2548267707663434,27.136223649542885,52,0.0,0.0,,,,0.0,0.0,,,
test,5032,0.25,B2_observed_only_twin,COMBINED,True,1.2548267707663434,26.168542400051628,52,0.0,0.0,,,,0.0,0.0,,,
test,5032,0.25,B0_SPC_observed,COMBINED,True,1.2548267707663434,4.936240980386517,52,0.0,0.0,,,,0.0,0.0,,,
test,5032,0.25,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7090738077922258,52,0.0,0.0,,,,0.0,0.0,,,
test,5033,1.0,RippleTwin,SLOWDOWN,False,1.278085418596527,45.562612595121664,68,0.8676470588235294,1.0,1.0,1.0,0.0,1.0,1.0,,27955.240649790292,
test,5033,1.0,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,45.562612595121664,68,0.8676470588235294,1.0,1.0,1.0,0.0,1.0,1.0,,27955.240649790292,
test,5033,1.0,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,68,0.8529411764705882,1.0,1.0,1.0,0.0,1.0,1.0,,26756.03617364645,
test,5033,1.0,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,68,0.6029411764705882,1.0,0.0,0.8536585365853658,1.0,0.0,1.0,,26756.03617364645,
test,5033,0.75,RippleTwin,SLOWDOWN,False,1.278085418596527,32.119525394492335,68,0.8676470588235294,1.0,1.0,1.0,0.0,1.0,1.0,,27361.36820464993,
test,5033,0.75,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,32.119525394492335,68,0.8676470588235294,1.0,1.0,1.0,0.0,1.0,1.0,,27361.36820464993,
test,5033,0.75,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.237133527699475,68,0.8529411764705882,1.0,1.0,1.0,0.0,1.0,1.0,,26756.03617364645,
test,5033,0.75,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7565752413847274,68,0.6029411764705882,1.0,0.0,0.8536585365853658,1.0,0.0,1.0,,26756.03617364645,
test,5033,0.5,RippleTwin,SLOWDOWN,True,1.278085418596527,42.892326734815505,68,0.5441176470588235,1.0,0.8648648648648649,1.0,0.0,1.0,1.0,,35752.29495767372,
test,5033,0.5,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,42.892326734815505,68,0.5735294117647058,1.0,0.0,1.0,1.0,0.0,1.0,,35160.13040821874,
test,5033,0.5,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,5.237133527699475,68,0.0,0.0,,,,0.0,0.0,,,
test,5033,0.5,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7565752413847274,68,0.11764705882352941,1.0,0.0,0.0,7.0,0.0,0.0,,34859.56211757465,
test,5033,0.25,RippleTwin,SLOWDOWN,True,1.278085418596527,27.136223649542885,68,0.8382352941176471,1.0,0.8421052631578947,1.0,0.0,1.0,1.0,,27656.0197673125,
test,5033,0.25,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,26.168542400051628,68,0.7794117647058824,1.0,0.0,1.0,1.0,0.0,1.0,,27656.0197673125,
test,5033,0.25,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,4.936240980386517,68,0.0,0.0,,,,0.0,0.0,,,
test,5033,0.25,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7090738077922258,68,0.8529411764705882,1.0,0.0,1.0,1.0,0.0,1.0,,26756.03617364645,
test,5034,1.0,RippleTwin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,12.557112155997704,45.562612595121664,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,1.0,B0_SPC_observed,QUALITY_DRIFT,False,12.557112155997704,5.237133527699475,47,0.0,0.0,,,,0.0,0.0,,,
